Last Name,First Name,Rank,adloc,Location,Link to Google Scholar Profile,Citations (All),h-index (All),i10-index (All),Citations (Since 2021),h-index (Since 2021),i10-index (Since 2021),Last Updated
Burke,Joseph,Assistant Professor,Research,Lubbock,https://scholar.google.com/citations?user=b41dGVUAAAAJ&hl=en ,408,6,6,380,6,6,2026-09-15 20:14:24
Burow,Mark,Professor,Research,Lubbock,https://scholar.google.com/citations?user=0auA760AAAAJ&hl=en&oi=ao,6610,40,76,1931,22,38,2026-09-15 20:14:36
Carson,Katherine,Instructional Assistant Professor,APT,College Station,https://scholar.google.com/citations?hl=en&user=aS7n-uIAAAAJ,202,7,6,68,4,4,2026-09-15 20:14:42
Cason,John,Associate Professor,Research,Stephenville,https://scholar.google.com/citations?hl=en&user=uvhrXE4AAAAJ,551,13,14,395,9,7,2026-09-15 20:14:48
Chandra,Ambika,Professor,Research,Dallas,https://scholar.google.com/citations?user=HLJlITsAAAAJ&hl=en&oi=ao,1435,20,51,795,15,29,2026-09-15 20:14:58
Chang,Baoxin (Bob),Assistant Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=pBjLQFUAAAAJ&hl=en ,114,6,5,111,6,5,2026-09-15 20:15:11
Chavarria,Manuel,Assistant Professor,Extension,College Station,https://scholar.google.com/citations?hl=&user=VIhfMWYAAAAJ,122,5,3,89,5,3,2026-09-15 20:15:18
Cobos,Christopher,Assistant Professor,Research,Vernon,https://scholar.google.com/citations?user=lsCjJTgAAAAJ&hl=en ,360,7,7,268,7,7,2026-09-15 20:15:27
Corriher-Olson,Vanessa A.,Professor,Extension,Overton,https://scholar.google.com/citations?user=_KY1q1AAAAAJ&hl=en&oi=ao,133,6,5,44,4,2,2026-09-15 20:15:33
da Silva,Jorge,Professor,Research,Weslaco,https://scholar.google.com/citations?user=Glce_CEAAAAJ&hl=en&oi=ao,5708,34,87,1874,22,48,2026-09-15 20:15:44
Deng,Youjun,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=mpd4yWsAAAAJ&hl=en&oi=sra,3703,35,57,1516,23,47,2026-09-15 20:15:58
Dong,Xuejun,Associate Professor,Research,Uvalde,https://scholar.google.com/citations?user=jd3wW3gAAAAJ&hl=en&oi=ao,3155,29,47,1447,20,32,2026-09-15 20:16:03
Dong,Qianqian,Assistant Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=jd3wW3gAAAAJ&hl=en&oi=ao,3155,29,47,1447,20,32,2026-09-15 20:16:12
Dotray,Peter,Professor,Extension,Lubbock,https://scholar.google.com/citations?user=bqYZ2mYAAAAJ&hl=en&oi=ao,1938,23,68,707,14,24,2026-09-15 20:16:24
Dou,Fugen,Professor,Research,Beaumont,https://scholar.google.com/citations?user=EPtQbdUAAAAJ&hl=en&oi=ao,2895,29,40,1893,23,36,2026-09-15 20:16:37
Fernandez,Alma,Research Scientist,Research,College Station,https://scholar.google.com/citations?hl=en&user=4oVa-uQAAAAJ,1678,18,23,437,12,13,2026-09-15 20:16:46
Foster,Jamie,Professor,Research,Beeville,https://scholar.google.com/citations?user=nd2WEc0AAAAJ&hl=en&oi=ao,2641,23,42,1948,19,31,2026-09-15 20:16:59
Ganjegunte,Girisha,Professor,Research,El Paso,https://scholar.google.com/citations?user=NksdIW0AAAAJ&hl=en&oi=ao,2956,32,60,1334,21,41,2026-09-15 20:17:08
Gentimis,Thanos,Assistant Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=Lbz_9NUAAAAJ&hl=en ,856,12,13,636,11,12,2026-09-15 20:17:18
Gentry,Terry,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=rjPbFYgAAAAJ&hl=en&oi=ao,9154,46,108,3057,30,78,2026-09-15 20:17:33
Gerrish,Brandon,Assistant Professor,Extension,College Station,https://scholar.google.com/citations?user=j2JncDAAAAAJ&hl=en,41,3,2,38,3,2,2026-09-15 20:17:40
Gregory,Lucas,Assistant Professor,Research,College Station,https://scholar.google.com/citations?user=SEqUzPQAAAAJ&hl=en,301,10,11,162,7,6,2026-09-15 20:17:50
Guo,Wenxuan,Associate Professor,Research,Lubbock,https://scholar.google.com/citations?hl=en&user=ai_6D40AAAAJ,1268,18,26,1035,15,23,2026-09-15 20:18:04
Hays,Dirk,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=XyHzOmgAAAAJ&hl=en,3496,32,60,1574,21,44,2026-09-15 20:18:11
Heflin,Kevin,Assistant Professor,Extension,Canyon,https://scholar.google.com/citations?user=d1tT_fEAAAAJ&hl=en ,669,15,17,380,10,10,2026-09-15 20:18:22
Herrman,Tim,Professor,Research,College Station,https://scholar.google.com/citations?user=N0dZKhYAAAAJ&hl=en&oi=sra,3742,32,78,1497,17,35,2026-09-15 20:18:27
Howe,Julie,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?hl=en&user=ypPs4YAAAAAJ,2579,26,42,1643,18,33,2026-09-15 20:18:42
Hussey,Mark,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=YejKuKIAAAAJ&hl=en&oi=ao,3369,31,53,419,12,13,2026-09-15 20:18:53
Ibrahim,Amir,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=lFeQCOEAAAAJ&hl=en&oi=ao,7319,42,119,3856,31,90,2026-09-15 20:19:09
Jayakodi,Murukarthick,Assistant Professor,Research,Dallas,https://scholar.google.com/citations?hl=en&user=BHdqafUAAAAJ,4091,32,47,3280,28,46,2026-09-15 20:19:24
Jessup,Russell W.,Professor,Tenure-Track,San Angelo,none,,,,,,,
Kelly,Brendan,Associate Professor,Research,Lubbock,https://scholar.google.com/citations?user=1ev4piEAAAAJ&hl=en,853,13,19,720,13,16,2026-09-15 20:19:38
Kelly,Carol,Assistant Professor,Research,Lubbock,https://scholar.google.com/citations?hl=en&user=92XOTJMAAAAJ,383,9,8,283,9,8,2026-09-15 20:19:44
Kimura,Emi,Associate Professor,Extension,Vernon,https://scholar.google.com/citations?user=XfzPXvkAAAAJ&hl=en&oi=ao,635,11,13,461,10,12,2026-09-15 20:19:50
Lege',Ken,Assistant Professor,Extension,Lubbock,https://scholar.google.com/citations?hl=en&user=8Xok2tYAAAAJ,317,8,8,44,4,1,2026-09-15 20:19:58
Lewis,Katie,Professor,Research,Lubbock,https://scholar.google.com/citations?user=1bcYE4EAAAAJ&hl=en&authuser=1,2609,24,39,2356,22,37,2026-09-15 20:20:04
Liu,Shuyu,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=QVio4JwAAAAJ&hl=en,3767,35,68,2322,28,58,2026-09-15 20:20:19
Malinowski,Dariusz,Professor,Research,Vernon,https://scholar.google.com/citations?user=F8sD3foAAAAJ&hl=en&oi=ao,4503,25,37,1254,17,24,2026-09-15 20:20:32
McGinty,Joshua,Associate Professor,Extension,Corpus Christi,https://scholar.google.com/citations?user=dYc-fCgAAAAJ&hl=en&oi=ao,210,8,6,171,7,5,2026-09-15 20:20:39
McKnight,Benjamin,Assistant Professor,Extension,College Station,https://scholar.google.com/citations?hl=en&user=UfWevrkAAAAJ ,202,8,7,139,8,3,2026-09-15 20:20:48
Mowrer,Jake,Professor,Extension,College Station,https://scholar.google.com/citations?user=MsYzuF8AAAAJ&hl=en&oi=ao,1191,16,21,1115,13,17,2026-09-15 20:20:56
Muir,James,Professor,Research,Stephenville,https://scholar.google.com/citations?user=M6Qms2gAAAAJ&hl=en&oi=sra,7227,42,168,2941,31,84,2026-09-15 20:21:06
Murray,Seth,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=o2U40BEAAAAJ&hl=en&oi=sra,7710,45,98,4507,37,87,2026-09-15 20:21:21
Noland,Reagan,Associate Professor,Extension,San Angelo,https://scholar.google.com/citations?hl=en&user=yAQesbwAAAAJ,389,7,6,292,6,5,2026-09-15 20:21:28
Nolte,Scott,Associate Professor,Extension,College Station,https://scholar.google.com/citations?user=T5WaEcIAAAAJ&hl=en&oi=ao,376,10,10,147,7,5,2026-09-15 20:21:37
Ogden,Grace,Assistant Professor,Research,Commerce,https://scholar.google.com/citations?user=XZm1OrkAAAAJ&hl=en ,16,2,1,16,2,1,2026-09-15 20:21:47
Okumoto,Sakiko,Associate Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=2b0a6D0AAAAJ&hl=en&oi=ao,4931,27,37,1988,22,30,2026-09-15 20:22:02
Oli,Prem,Assistant Professor,Research,Overton,https://scholar.google.com/citations?user=sfyjBj0AAAAJ&hl=en ,988,15,17,525,12,14,2026-09-15 20:22:07
Omara,Peter,Assistant Professor,Extension,Weslaco,https://scholar.google.com/citations?user=e00yPXgAAAAJ&hl=en ,1302,19,27,1079,17,24,2026-09-15 20:22:14
Rajan,Nithya,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=L36KAIMAAAAJ&hl=en,3539,32,67,2302,25,58,2026-09-15 20:22:22
Rathore,Keerti,Professor,Research,College Station,https://scholar.google.com/citations?user=nksKEqIAAAAJ&hl=en&oi=ao,5204,37,56,1584,22,39,2026-09-15 20:22:34
Ravelombola,Waltram,Assistant Professor,Research,Vernon,https://scholar.google.com/citations?user=XTBMj9wAAAAJ,1369,22,34,1215,22,34,2026-09-15 20:22:48
Redmon,Larry,Professor,Extension,College Station,https://scholar.google.com/citations?user=1FdmxoYAAAAJ&hl=en&oi=ao,1165,15,23,304,9,9,2026-09-15 20:22:56
Rooney,William,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=h7Mm9WoAAAAJ&hl=en&oi=ao,18645,69,218,7447,48,163,2026-09-15 20:23:11
Rouquette,Monte,Professor,Research,Overton,https://scholar.google.com/citations?user=fOmO29kAAAAJ&hl=en&oi=sra,3537,31,81,1310,19,28,2026-09-15 20:23:24
Rudd,Jackie,Professor,Research,Canyon,https://scholar.google.com/citations?user=J1my6MsAAAAJ&hl=en&oi=ao,4463,38,82,2246,28,60,2026-09-15 20:23:34
Rustom,Sam,Assistant Professor,Extension,Eagle Lake,https://scholar.google.com/citations?hl=en&user=rjShXrsAAAAJ,327,10,11,172,8,4,2026-09-15 20:23:40
Samonte,Stanley Omar,Associate Professor,Research,Beaumont,https://scholar.google.com/citations?hl=en&user=A1yD-EkAAAAJ,1698,13,14,555,11,11,2026-09-15 20:23:51
Schnell,Ronnie ,Professor,Extension,College Station,https://scholar.google.com/citations?user=qRQ8LQUAAAAJ&hl=en&oi=ao,792,13,15,519,11,12,2026-09-15 20:24:04
Septiningsih,Endang,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=-2N74-UAAAAJ&hl=en&oi=ao,8575,44,81,4209,38,76,2026-09-15 20:24:11
Singh,Ravinder,Assistant Professor,Research,Vernon,https://scholar.google.com/citations?user=HK7RlcQAAAAJ&hl=en,332,8,8,322,8,8,2026-09-15 20:24:18
Smith,Wayne,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?hl=en&user=dyfZLOgAAAAJ,6260,40,99,1441,20,36,2026-09-15 20:24:25
Smith,Gerald,Professor,Research,Overton,https://scholar.google.com/citations?user=tWSSx0oAAAAJ&hl=en,1624,20,49,362,10,13,2026-09-15 20:24:31
Smith,A. Peyton,Associate Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=Wo4uf8cAAAAJ&hl=en&oi=ao,1728,17,24,1360,16,20,2026-09-15 20:24:41
Somenahally,Anil,Associate Professor,Research,Overton,https://scholar.google.com/citations?user=ZflPbbQAAAAJ&hl=en&oi=ao,2747,19,33,1620,17,32,2026-09-15 20:24:54
Stelly,David,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=z6fIJ9kAAAAJ&hl=en&oi=ao,16432,60,158,4561,27,64,2026-09-15 20:25:02
Subramanian,Nithya,Assistant Professor,Research,College Station,https://scholar.google.com/citations?hl=en&user=IF9Yq5YAAAAJ,1212,17,20,754,14,17,2026-09-15 20:25:08
Szerlag,Kate,Assistant Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=_UOiIFMAAAAJ&hl=en,92,3,3,80,3,3,2026-09-15 20:25:14
Talukder,Shyamal,Assistant Professor,Research,Beaumont,https://scholar.google.com/citations?hl=en&user=Px5cT9IAAAAJ&view_op=list_works&sortby=pubdate ,993,16,21,683,12,15,2026-09-15 20:25:25
Tarpley,Lee,Professor,Research,Beaumont,https://scholar.google.com/citations?user=9FV1v6gAAAAJ&hl=en&oi=ao,4151,28,45,1423,21,24,2026-09-15 20:25:35
Thomson,Michael,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=ZoZohG4AAAAJ&hl=en&oi=ao,9342,41,65,3652,33,57,2026-09-15 20:25:41
Trostle,Calvin,Professor,Extension,Lubbock,https://scholar.google.com/citations?user=BHKT7cgAAAAJ&hl=en&oi=ao,1104,19,31,762,15,19,2026-09-15 20:25:52
Vela Garcia,Carlos,Assistant Professor,Research,Canyon,https://scholar.google.com/citations?user=WfJBiOAAAAAJ&hl=en,64,5,3,64,5,3,2026-09-15 20:25:59
Verhoef,Aart,Assistant Professor,Tenure-Track,College Station,https://scholar.google.com/citations?hl=en&user=WzRm0WIAAAAJ,4463,24,33,989,13,21,2026-09-15 20:26:06
Wang,Ying,Assistant Professor,Tenure-Track,College Station,https://scholar.google.com/citations?hl=en&user=rxXFB9EAAAAJ&view_op=list_works&sortby=pubdate,1161,16,20,817,15,18,2026-09-15 20:26:20
Wherley,Benjamin,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=4dQJ45YAAAAJ&hl=en&oi=ao,1324,20,45,742,15,30,2026-09-15 20:26:28
Wyatt,Briana,Associate Professor,Tenure-Track,College Station,https://scholar.google.com/citations?hl=en&user=rbg-HVAAAAAJ,605,15,19,577,15,19,2026-09-15 20:26:40
Xu,Wenwei,Professor,Research,Lubbock,https://scholar.google.com/citations?user=ySqciaEAAAAJ&hl=en&oi=ao,,,,4201.0,35.0,59.0,
Xue,Qingwu,Professor,Research,Canyon,https://scholar.google.com/citations?user=QzRRcfIAAAAJ&hl=en,6096,44,119,3215,32,97,2026-09-15 20:27:15
Yang,Yubin,Assistant Professor,Research,Beaumont,https://scholar.google.com/citations?hl=en&user=kLOKBgUAAAAJ,1028,20,30,514,12,17,2026-09-15 20:27:30
Zhang,Hongbin,Professor,Research,College Station,https://scholar.google.com/citations?user=ZpIaeJgAAAAJ&hl=en,12776,55,119,2466,22,42,2026-09-15 20:27:35
Zhang,Junli,Assistant Professor,Research,Canyon,https://scholar.google.com/citations?user=0ZZ8xGYAAAAJ&hl=en,1980,19,24,1397,19,22,2026-09-15 20:27:46
